5ee712,::1,GET,http://localhost:8000/,1640446945,,404
6db768,::1,GET,http://localhost:8000/,1640447357,,200
eb4d7f,::1,GET,http://localhost:8000/,1640447374,,404
d9446f,::1,GET,http://localhost:8000/index,1640447378,,200
bdff02,::1,GET,http://localhost:8000/index,1640447399,7b9e42,404
7b9e42,::1,GET,http://localhost:8000/index,1640447399,,404
0fae89,::1,GET,http://localhost:8000/,1640447405,,200
ea3556,::1,GET,http://localhost:8000/,1640447619,8a38d9,500
8a38d9,::1,GET,http://localhost:8000/,1640447619,,500
a1cd98,::1,GET,http://localhost:8000/,1640447631,3dcf54,500
3dcf54,::1,GET,http://localhost:8000/,1640447631,,500
d0b9da,::1,GET,http://localhost:8000/,1640447678,,200
0d5f1d,::1,GET,http://localhost:8000/,1640447899,,404
9be987,::1,GET,http://localhost:8000/,1640447936,,404
52b2e2,::1,GET,http://localhost:8000/,1640447948,,200
70f1ce,::1,GET,http://localhost:8000/,1640448022,,200
04e099,::1,GET,http://localhost:8000/,1640448028,002b4e,405
002b4e,::1,GET,http://localhost:8000/,1640448028,,405
4362a4,::1,GET,http://localhost:8000/,1640448411,,200
f5759c,::1,GET,http://localhost:8000/,1640448618,,200
ae34a7,::1,GET,http://localhost:8000/,1640448619,,200
0ff152,::1,GET,http://localhost:8000/,1640448665,,200
f28edf,::1,GET,http://localhost:8000/,1640448689,,200
910d32,::1,GET,http://localhost:8000/,1640448715,7b110c,500
7b110c,::1,GET,http://localhost:8000/,1640448715,,500
3e1c50,::1,GET,http://localhost:8000/,1640448721,740fc3,500
740fc3,::1,GET,http://localhost:8000/,1640448721,,500
c48049,::1,GET,http://localhost:8000/,1640448731,,200
3e5dae,::1,GET,http://localhost:8000/,1640448754,,200
19bfb2,127.0.0.1,GET,http://dev.symfony.xopun.com/,1640490949,,200
09f10a,127.0.0.1,GET,http://dev.symfony.xopun.com/favicon.ico,1640490950,50ce8d,404
50ce8d,127.0.0.1,GET,http://dev.symfony.xopun.com/favicon.ico,1640490950,,404
fbfcd5,127.0.0.1,GET,http://dev.symfony.xopun.com/,1640492008,,200
